f1,f2,f3,f4,f5,f6,time
1,-1,1,1,1,-1,1187
1,-1,1,1,1,-1,1591
1,-1,1,1,1,-1,1577
1,-1,1,1,1,-1,1187
1,-1,1,1,1,-1,1591
1,-1,1,1,1,-1,1577
1,-1,1,1,1,-1,1187
1,-1,1,1,1,-1,1591
1,1,1,1,1,1,7.132497551660044
1,1,1,1,1,1,7.323830566202317
1,1,1,1,1,1,7.257707677160043
1,1,1,1,1,1,7.165493475060845
1,1,1,1,1,1,7.346655163176539
1,1,1,1,1,1,7.4413203897176174
1,1,1,1,1,1,7.503840746698951
1,1,1,1,1,1,7.253470382684528
1,1,1,1,1,1,7.523481312573497
1,1,1,1,1,1,7.342131730584722
1,-1,-1,-1,1,1,7.05444965813294
1,-1,-1,-1,1,1,6.884486652042782
1,-1,-1,-1,1,1,11.088995933771097
1,-1,-1,-1,1,1,7.4999765409521215
1,-1,-1,-1,1,1,6.776506992372183
1,-1,-1,-1,1,1,7.113142108707088
1,-1,-1,-1,1,1,6.923628628138427
1,-1,-1,-1,1,1,7.280697195384741
1,-1,-1,-1,1,1,6.795705775173514
1,-1,-1,-1,1,1,7.024649030453636
